# cov
10892.6      37.2786      26.5438      33.7825      18.3874      8.53177      3.52055      0.900049     0.941613     0.363228     -0.133291    0.00636831   -0.13381     -0.0528966   0.021134    
37.2786      2489.26      31.9132      17.6673      12.5719      6.17926      4.12497      1.53614      0.772922     0.210917     0.184686     0.0695174    0.0252035    0.0198261    -0.0236764  
26.5438      31.9132      829.985      16.4419      10.1325      7.3808       3.04588      1.97145      0.806161     0.412544     0.0855482    0.0922898    0.0823268    0.0168391    0.0195602   
33.7825      17.6673      16.4419      334.915      8.77672      5.17088      3.11166      1.39019      0.780303     0.141308     0.0898122    0.0079139    0.0283812    -0.00122908  0.0143288   
18.3874      12.5719      10.1325      8.77672      166.645      3.69524      2.1071       1.02562      0.609333     0.199178     0.0495747    0.0480822    0.0134707    0.0100699    -0.00963456 
8.53177      6.17926      7.3808       5.17088      3.69524      65.3134      1.67177      0.889136     0.405057     0.190375     0.0550284    0.0152972    0.0114269    -0.00723704  0.00424438  
3.52055      4.12497      3.04588      3.11166      2.1071       1.67177      27.4596      0.582431     0.219707     0.0310495    0.0584862    0.0117037    0.00423288   0.00181626   -0.000197697
0.900049     1.53614      1.97145      1.39019      1.02562      0.889136     0.582431     10.5797      0.207105     0.0573118    0.0359602    0.0143934    0.00555418   0.00265851   9.81823e-06 
0.941613     0.772922     0.806161     0.780303     0.609333     0.405057     0.219707     0.207105     4.31311      0.0746106    0.01864      0.00467397   0.00196544   0.000571667  0.00235392  
0.363228     0.210917     0.412544     0.141308     0.199178     0.190375     0.0310495    0.0573118    0.0746106    1.79213      0.0249274    0.00986917   0.00404208   0.00123363   1.09195e-05 
-0.133291    0.184686     0.0855482    0.0898122    0.0495747    0.0550284    0.0584862    0.0359602    0.01864      0.0249274    0.728084     0.0139346    0.00291779   0.00196057   0.000657095 
0.00636831   0.0695174    0.0922898    0.0079139    0.0480822    0.0152972    0.0117037    0.0143934    0.00467397   0.00986917   0.0139346    0.306966     0.00917903   0.0029886    0.000989956 
-0.13381     0.0252035    0.0823268    0.0283812    0.0134707    0.0114269    0.00423288   0.00555418   0.00196544   0.00404208   0.00291779   0.00917903   0.135491     0.00729026   0.00209866  
-0.0528966   0.0198261    0.0168391    -0.00122908  0.0100699    -0.00723704  0.00181626   0.00265851   0.000571667  0.00123363   0.00196057   0.0029886    0.00729026   0.062224     0.00612638  
0.021134     -0.0236764   0.0195602    0.0143288    -0.00963456  0.00424438   -0.000197697 9.81823e-06  0.00235392   1.09195e-05  0.000657095  0.000989956  0.00209866   0.00612638   0.0317255   
