# lambda_min, density(>lambda_min)[h3Mpc-3], lower bound, upper bound
20.0035      1.3128e-05   6.56401e-06  2.6256e-05  
22.5508      1.03315e-05  5.16576e-06  2.0663e-05  
25.4226      8.03994e-06  4.01997e-06  1.60799e-05 
28.66        6.31154e-06  3.15577e-06  1.26231e-05 
32.3098      4.87445e-06  2.43723e-06  9.74891e-06 
36.4243      3.55389e-06  1.77694e-06  7.10777e-06 
41.0627      2.67027e-06  1.33513e-06  5.34054e-06 
46.2919      1.96143e-06  9.80717e-07  3.92287e-06 
52.187       1.35941e-06  6.79705e-07  2.71882e-06 
58.8327      9.41877e-07  4.70938e-07  1.88375e-06 
66.3248      6.50575e-07  3.25287e-07  1.30115e-06 
74.771       4.66083e-07  2.33042e-07  9.32167e-07 
84.2927      2.81592e-07  1.40796e-07  5.63184e-07 
95.027       2.03911e-07  1.01956e-07  4.07823e-07 
107.128      1.26231e-07  6.31154e-08  2.52462e-07 
120.771      9.71007e-08  4.85503e-08  1.94201e-07 
136.15       6.79705e-08  3.39852e-08  1.35941e-07 
153.488      9.71007e-09  4.85503e-09  1.94201e-08 
173.034      9.71007e-09  4.85503e-09  1.94201e-08 
195.07       9.71007e-09  4.85503e-09  1.94201e-08 
