# lambda_min, density(>lambda_min)[h3Mpc-3] (Om=0.3), lower bound, upper bound
5.00785      0.00015004   7.502e-05    0.00030008  
5.68195      0.000120016  6.00082e-05  0.000240033 
6.44679      9.65763e-05  4.82882e-05  0.000193153 
7.31458      7.81952e-05  3.90976e-05  0.00015639  
8.29919      6.39408e-05  3.19704e-05  0.000127882 
9.41633      5.19586e-05  2.59793e-05  0.000103917 
10.6839      4.2132e-05   2.1066e-05   8.4264e-05  
12.122       3.39076e-05  1.69538e-05  6.78151e-05 
13.7537      2.73533e-05  1.36766e-05  5.47065e-05 
15.6051      2.1333e-05   1.06665e-05  4.2666e-05  
17.7057      1.66528e-05  8.32638e-06  3.33055e-05 
20.089       1.29532e-05  6.47662e-06  2.59065e-05 
22.7932      1.01276e-05  5.0638e-06   2.02552e-05 
25.8613      7.72921e-06  3.86461e-06  1.54584e-05 
29.3425      6.04937e-06  3.02469e-06  1.20987e-05 
33.2923      4.41808e-06  2.20904e-06  8.83616e-06 
37.7737      3.34026e-06  1.67013e-06  6.68053e-06 
42.8584      2.41781e-06  1.2089e-06   4.83561e-06 
48.6275      1.641e-06    8.20501e-07  3.282e-06   
55.1732      1.14579e-06  5.72894e-07  2.29158e-06 
62.6         7.96226e-07  3.98113e-07  1.59245e-06 
71.0265      5.53474e-07  2.76737e-07  1.10695e-06 
80.5873      3.59273e-07  1.79636e-07  7.18545e-07 
91.435       2.23332e-07  1.11666e-07  4.46663e-07 
103.743      1.26231e-07  6.31154e-08  2.52462e-07 
117.708      1.06811e-07  5.34054e-08  2.13622e-07 
133.552      7.76806e-08  3.88403e-08  1.55361e-07 
151.529      9.71007e-09  4.85503e-09  1.94201e-08 
171.927      9.71007e-09  4.85503e-09  1.94201e-08 
195.07       9.71007e-09  4.85503e-09  1.94201e-08 
