# lambda_min, density(>lambda_min)[h3Mpc-3], lower bound, upper bound
20           1.3128e-05   6.56401e-06  2.6256e-05  
21.768       1.10598e-05  5.52988e-06  2.21195e-05 
23.6922      9.34109e-06  4.67054e-06  1.86822e-05 
25.7866      7.82632e-06  3.91316e-06  1.56526e-05 
28.0661      6.61256e-06  3.30628e-06  1.32251e-05 
30.5471      5.51532e-06  2.75766e-06  1.10306e-05 
33.2474      4.42779e-06  2.2139e-06   8.85558e-06 
36.1864      3.59273e-06  1.79636e-06  7.18545e-06 
39.3852      2.98099e-06  1.4905e-06   5.96198e-06 
42.8668      2.41781e-06  1.2089e-06   4.83561e-06 
46.6562      1.90317e-06  9.51587e-07  3.80635e-06 
50.7805      1.49535e-06  7.47675e-07  2.9907e-06  
55.2694      1.13608e-06  5.68039e-07  2.27216e-06 
60.1551      8.73906e-07  4.36953e-07  1.74781e-06 
65.4727      6.89415e-07  3.44707e-07  1.37883e-06 
71.2604      5.43764e-07  2.71882e-07  1.08753e-06 
77.5597      3.98113e-07  1.99056e-07  7.96226e-07 
84.4159      2.81592e-07  1.40796e-07  5.63184e-07 
91.8781      2.23332e-07  1.11666e-07  4.46663e-07 
100          1.65071e-07  8.25356e-08  3.30142e-07 
